fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
5575,UFC Interim Lightweight Title Bout,5,3:39,5 Rnd (5-5-5-5-5),Herb Dean,True,True,True,Justin Gaethje,0,"Jacksonville, Florida, USA",Lightweight,Punch,"May 09, 2020",Tony Ferguson,http://www.ufcstats.com/fight-details/d395828f5cb045a5,514,UFC 249: Ferguson vs. Gaethje,KO/TKO
5574,UFC Bantamweight Title Bout,2,4:58,5 Rnd (5-5-5-5-5),Keith Peterson,True,False,False,Henry Cejudo,0,"Jacksonville, Florida, USA",Bantamweight,Knee,"May 09, 2020",Dominick Cruz,http://www.ufcstats.com/fight-details/4e77cc2c8d604241,514,UFC 249: Ferguson vs. Gaethje,KO/TKO
5573,Heavyweight Bout,1,0:20,3 Rnd (5-5-5),Dan Miragliotta,False,False,True,Francis Ngannou,0,"Jacksonville, Florida, USA",Heavyweight,Punch,"May 09, 2020",Jairzinho Rozenstruik,http://www.ufcstats.com/fight-details/fcfaa28ed6888088,514,UFC 249: Ferguson vs. Gaethje,KO/TKO
5572,Featherweight Bout,2,2:49,3 Rnd (5-5-5),Jason Herzog,False,False,False,Calvin Kattar,0,"Jacksonville, Florida, USA",Featherweight,Elbow,"May 09, 2020",Jeremy Stephens,http://www.ufcstats.com/fight-details/02f5621f480ad1d4,514,UFC 249: Ferguson vs. Gaethje,KO/TKO
5571,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Greg Hardy,0,"Jacksonville, Florida, USA",Heavyweight,,"May 09, 2020",Yorgan De Castro,http://www.ufcstats.com/fight-details/f0d4652f8edfbe6d,514,UFC 249: Ferguson vs. Gaethje,U-DEC
5570,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Anthony Pettis,0,"Jacksonville, Florida, USA",Welterweight,,"May 09, 2020",Donald Cerrone,http://www.ufcstats.com/fight-details/b9abcce29378e5cc,514,UFC 249: Ferguson vs. Gaethje,U-DEC
5569,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Aleksei Oleinik,0,"Jacksonville, Florida, USA",Heavyweight,,"May 09, 2020",Fabricio Werdum,http://www.ufcstats.com/fight-details/593f3b051aa82b0f,514,UFC 249: Ferguson vs. Gaethje,S-DEC
5568,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Carla Esparza,0,"Jacksonville, Florida, USA",Women's Strawweight,,"May 09, 2020",Michelle Waterson,http://www.ufcstats.com/fight-details/f2520dd5457ab293,514,UFC 249: Ferguson vs. Gaethje,S-DEC
5567,Welterweight Bout,3,3:37,3 Rnd (5-5-5),Jason Herzog,False,False,False,Vicente Luque,0,"Jacksonville, Florida, USA",Welterweight,Punches,"May 09, 2020",Niko Price,http://www.ufcstats.com/fight-details/3f810c3433dddb80,514,UFC 249: Ferguson vs. Gaethje,KO/TKO
5566,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Bryce Mitchell,0,"Jacksonville, Florida, USA",Featherweight,,"May 09, 2020",Charles Rosa,http://www.ufcstats.com/fight-details/08244974cf39ae38,514,UFC 249: Ferguson vs. Gaethje,U-DEC
5565,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Ryan Spann,0,"Jacksonville, Florida, USA",Light Heavyweight,,"May 09, 2020",Sam Alvey,http://www.ufcstats.com/fight-details/b70dfff154b135bf,514,UFC 249: Ferguson vs. Gaethje,S-DEC
5564,Lightweight Bout,3,0:28,5 Rnd (5-5-5-5-5),Mike Beltran,False,False,True,Charles Oliveira,0,"Brasilia, Distrito Federal, Brazil",Lightweight,Guillotine Choke,"March 14, 2020",Kevin Lee,http://www.ufcstats.com/fight-details/e0b323dae5bf4c90,513,UFC Fight Night: Lee vs. Oliveira,SUB
5563,Welterweight Bout,1,2:34,3 Rnd (5-5-5),Osiris Maia,False,False,True,Gilbert Burns,0,"Brasilia, Distrito Federal, Brazil",Welterweight,Punch,"March 14, 2020",Demian Maia,http://www.ufcstats.com/fight-details/5cee1d8f1e43d6f5,513,UFC Fight Night: Lee vs. Oliveira,KO/TKO
5562,Lightweight Bout,1,0:44,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Renato Moicano,0,"Brasilia, Distrito Federal, Brazil",Lightweight,Rear Naked Choke,"March 14, 2020",Damir Hadzovic,http://www.ufcstats.com/fight-details/c26a3f4c08333886,513,UFC Fight Night: Lee vs. Oliveira,SUB
5561,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Mike Beltran,False,False,False,Nikita Krylov,0,"Brasilia, Distrito Federal, Brazil",Light Heavyweight,,"March 14, 2020",Johnny Walker,http://www.ufcstats.com/fight-details/5bba49d88db7430f,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5560,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Osiris Maia,False,False,False,Francisco Trinaldo,0,"Brasilia, Distrito Federal, Brazil",Lightweight,,"March 14, 2020",John Makdessi,http://www.ufcstats.com/fight-details/dc45c8d70e256749,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5559,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Brandon Moreno,0,"Brasilia, Distrito Federal, Brazil",Flyweight,,"March 14, 2020",Jussier Formiga,http://www.ufcstats.com/fight-details/b3c74554c871fbf8,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5558,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,False,False,False,Amanda Ribas,0,"Brasilia, Distrito Federal, Brazil",Women's Strawweight,,"March 14, 2020",Randa Markos,http://www.ufcstats.com/fight-details/ea303a8e6e31f264,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5557,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Osiris Maia,False,False,False,Elizeu Zaleski dos Santos,0,"Brasilia, Distrito Federal, Brazil",Welterweight,,"March 14, 2020",Aleksei Kunchenko,http://www.ufcstats.com/fight-details/9fc6aba53508dc48,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5556,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Julio Catarino,False,False,False,Rani Yahya,0,"Brasilia, Distrito Federal, Brazil",Bantamweight,,"March 14, 2020",Enrique Barzola,http://www.ufcstats.com/fight-details/e2503ed6a1f9257d,513,UFC Fight Night: Lee vs. Oliveira,M-DEC
5555,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,False,True,False,Maryna Moroz,0,"Brasilia, Distrito Federal, Brazil",Women's Flyweight,,"March 14, 2020",Mayra Bueno Silva,http://www.ufcstats.com/fight-details/2a1826612a7d739c,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5554,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Julio Catarino,False,False,False,David Dvorak,0,"Brasilia, Distrito Federal, Brazil",Flyweight,,"March 14, 2020",Bruno Silva,http://www.ufcstats.com/fight-details/1a2d13834696c4ab,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5553,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Mike Beltran,False,False,False,Bea Malecki,0,"Brasilia, Distrito Federal, Brazil",Women's Bantamweight,,"March 14, 2020",Veronica Macedo,http://www.ufcstats.com/fight-details/ef526567c4dcf371,513,UFC Fight Night: Lee vs. Oliveira,U-DEC
5552,UFC Middleweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,True,False,False,Israel Adesanya,"15,077","Las Vegas, Nevada, USA",Middleweight,,"March 07, 2020",Yoel Romero,http://www.ufcstats.com/fight-details/b46f2f007b622bce,512,UFC 248: Adesanya vs. Romero,U-DEC
5551,UFC Women's Strawweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Keith Peterson,True,True,False,Weili Zhang,"15,077","Las Vegas, Nevada, USA",Women's Strawweight,,"March 07, 2020",Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/cf0a6466b762c668,512,UFC 248: Adesanya vs. Romero,S-DEC
5550,Lightweight Bout,2,1:00,3 Rnd (5-5-5),Jason Herzog,False,False,True,Beneil Dariush,"15,077","Las Vegas, Nevada, USA",Lightweight,Punch,"March 07, 2020",Drakkar Klose,http://www.ufcstats.com/fight-details/891470d896b1de5a,512,UFC 248: Adesanya vs. Romero,KO/TKO
5549,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Neil Magny,"15,077","Las Vegas, Nevada, USA",Welterweight,,"March 07, 2020",Jingliang Li,http://www.ufcstats.com/fight-details/d66a8591af39ca7b,512,UFC 248: Adesanya vs. Romero,U-DEC
5548,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Mark Smith,False,False,False,Alex Oliveira,"15,077","Las Vegas, Nevada, USA",Welterweight,,"March 07, 2020",Max Griffin,http://www.ufcstats.com/fight-details/4d607b6ddc77a34c,512,UFC 248: Adesanya vs. Romero,S-DEC
5547,Bantamweight Bout,1,2:02,3 Rnd (5-5-5),Dan Miragliotta,False,False,True,Sean O'Malley,"15,077","Las Vegas, Nevada, USA",Bantamweight,Punches,"March 07, 2020",Jose Quinonez,http://www.ufcstats.com/fight-details/cd258394e8d58d04,512,UFC 248: Adesanya vs. Romero,KO/TKO
5546,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Mark Madsen,"15,077","Las Vegas, Nevada, USA",Lightweight,,"March 07, 2020",Austin Hubbard,http://www.ufcstats.com/fight-details/60c441c5838dfac2,512,UFC 248: Adesanya vs. Romero,U-DEC
