fight_id,fighter,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
5585,Anthony Smith,0,86,210,0.4,87,212,0,0,0,1,3,0.33,63,171,17,31,6,8,85,205,1,5,0,0
5585,Glover Teixeira,1,138,226,0.61,202,297,0,5,0,1,2,0.5,112,192,17,25,9,9,63,129,12,21,63,76
5584,Ben Rothwell,0,56,110,0.5,86,142,0,0,0,1,3,0.33,37,89,15,17,4,4,40,79,14,29,2,2
5584,Ovince Saint Preux,1,42,82,0.51,46,87,0,0,0,0,0,0.0,27,62,13,15,2,5,33,70,9,12,0,0
5583,Alexander Hernandez,0,34,108,0.31,41,115,0,0,0,3,5,0.6,22,88,12,19,0,1,28,100,5,7,1,1
5583,Drew Dober,0,61,145,0.42,65,149,0,0,0,0,0,0.0,48,126,6,10,7,9,54,135,7,10,0,0
5582,Ricky Simon,0,67,144,0.46,93,170,0,5,0,7,11,0.63,44,115,13,18,10,11,54,129,5,7,8,8
5582,Ray Borg,0,47,91,0.51,53,98,0,0,1,0,2,0.0,33,71,14,19,0,1,47,91,0,0,0,0
5581,Andrei Arlovski,0,50,107,0.46,50,107,0,0,0,0,0,0.0,22,69,7,13,21,25,46,101,4,6,0,0
5581,Philipe Lins,0,41,99,0.41,41,99,0,0,0,0,0,0.0,26,71,7,18,8,10,38,95,3,4,0,0
5580,Michael Johnson,0,27,60,0.45,28,61,0,0,0,0,0,0.0,8,24,13,29,6,7,26,59,0,0,1,1
5580,Thiago Moises,0,1,16,0.06,1,16,1,0,0,0,3,0.0,0,13,0,2,1,1,1,16,0,0,0,0
5579,Sijara Eubanks,0,85,171,0.49,104,190,0,5,0,2,2,1.0,69,150,12,15,4,6,62,136,5,7,18,28
5579,Sarah Moras,0,44,138,0.31,84,179,0,0,0,0,1,0.0,22,104,12,22,10,12,41,129,3,9,0,0
5578,Gabriel Benitez,0,50,179,0.27,50,179,0,0,0,0,1,0.0,17,133,21,28,12,18,50,179,0,0,0,0
5578,Omar Morales,0,63,215,0.29,63,215,0,0,0,0,0,0.0,36,178,20,28,7,9,61,210,2,5,0,0
5577,Hunter Azure,0,62,132,0.46,67,139,0,0,0,0,0,0.0,37,98,13,21,12,13,59,123,3,9,0,0
5577,Brian Kelleher,1,29,99,0.29,32,102,0,0,0,0,4,0.0,18,68,5,17,6,14,27,97,0,0,2,2
5576,Chase Sherman,1,51,87,0.58,51,87,0,0,0,0,0,0.0,27,57,13,15,11,15,46,80,4,6,1,1
5576,Ike Villanueva,0,16,54,0.29,16,54,0,0,0,0,0,0.0,13,50,3,4,0,0,16,53,0,1,0,0
5575,Tony Ferguson,0,136,296,0.45,136,296,0,0,0,0,0,0.0,64,212,36,43,36,41,136,296,0,0,0,0
5575,Justin Gaethje,0,143,197,0.72,143,197,0,0,0,0,0,0.0,100,153,13,14,30,30,143,197,0,0,0,0
5574,Henry Cejudo,1,53,83,0.63,56,86,0,0,0,1,5,0.2,24,50,6,8,23,25,44,70,0,2,9,11
5574,Dominick Cruz,0,33,81,0.4,33,81,0,0,0,0,4,0.0,15,58,8,11,10,12,31,78,2,3,0,0
5573,Francis Ngannou,1,6,13,0.46,6,13,0,0,0,0,0,0.0,5,11,1,2,0,0,3,9,0,0,3,4
5573,Jairzinho Rozenstruik,0,5,5,1.0,5,5,0,0,0,0,0,0.0,3,3,0,0,2,2,5,5,0,0,0,0
5572,Jeremy Stephens,0,57,104,0.54,57,104,0,0,0,0,0,0.0,24,66,9,12,24,26,56,103,1,1,0,0
5572,Calvin Kattar,1,52,113,0.46,52,113,0,0,0,0,1,0.0,32,92,12,13,8,8,47,103,1,4,4,6
5571,Greg Hardy,0,55,124,0.44,66,135,0,0,0,0,0,0.0,21,80,7,9,27,35,55,124,0,0,0,0
5571,Yorgan De Castro,0,24,69,0.34,24,69,0,0,0,0,0,0.0,6,44,2,7,16,18,24,69,0,0,0,0
5570,Anthony Pettis,0,63,113,0.55,81,133,0,0,0,0,1,0.0,44,84,10,18,9,11,60,110,1,1,2,2
5570,Donald Cerrone,0,62,148,0.41,62,148,0,1,0,2,8,0.25,31,112,18,22,13,14,59,143,3,5,0,0
5569,Aleksei Oleinik,0,94,183,0.51,149,241,0,0,1,0,0,0.0,79,167,10,10,5,6,72,149,22,33,0,1
5569,Fabricio Werdum,0,53,83,0.63,70,101,1,6,1,3,7,0.42,27,52,16,21,10,10,34,60,16,20,3,3
5568,Carla Esparza,0,45,103,0.43,48,106,0,0,0,1,10,0.1,34,88,6,8,5,7,39,94,5,8,1,1
5568,Michelle Waterson,0,44,98,0.44,44,98,0,0,0,0,0,0.0,15,60,13,16,16,22,39,92,5,6,0,0
5567,Vicente Luque,1,130,237,0.54,130,237,0,0,0,0,0,0.0,85,186,8,12,37,39,126,229,1,4,3,4
5567,Niko Price,0,129,291,0.44,144,307,0,1,0,1,4,0.25,81,230,15,25,33,36,116,268,9,19,4,4
5566,Bryce Mitchell,0,40,49,0.81,60,74,5,14,0,3,3,1.0,27,36,13,13,0,0,0,3,0,0,40,46
5566,Charles Rosa,0,5,10,0.5,12,17,0,0,0,0,0,0.0,2,7,1,1,2,2,4,8,0,0,1,2
5565,Ryan Spann,0,51,115,0.44,52,116,1,0,0,2,7,0.28,41,102,10,13,0,0,48,109,3,6,0,0
5565,Sam Alvey,0,57,108,0.52,103,156,0,0,0,0,0,0.0,40,90,3,3,14,15,46,94,11,14,0,0
5564,Kevin Lee,0,41,80,0.51,61,100,0,2,1,2,3,0.66,35,74,6,6,0,0,31,65,0,0,10,15
5564,Charles Oliveira,0,43,65,0.66,51,73,2,0,1,0,1,0.0,28,49,9,10,6,6,35,56,2,2,6,7
5563,Demian Maia,0,4,7,0.57,4,7,0,1,0,2,2,1.0,4,7,0,0,0,0,4,7,0,0,0,0
5563,Gilbert Burns,1,13,16,0.81,14,17,0,0,0,0,0,0.0,10,13,1,1,2,2,5,7,0,0,8,9
5562,Renato Moicano,0,1,2,0.5,4,5,1,1,0,1,1,1.0,1,2,0,0,0,0,1,2,0,0,0,0
5562,Damir Hadzovic,0,1,5,0.2,1,5,0,0,0,0,0,0.0,0,4,0,0,1,1,1,5,0,0,0,0
5561,Johnny Walker,0,37,50,0.74,91,112,0,2,1,0,0,0.0,33,45,2,3,2,2,10,14,8,9,19,27
5561,Nikita Krylov,0,45,58,0.77,128,148,0,4,1,3,8,0.37,38,49,6,7,1,2,10,18,2,3,33,37
5560,Francisco Trinaldo,0,55,126,0.43,55,126,0,0,0,0,1,0.0,34,100,17,22,4,4,53,124,2,2,0,0
5560,John Makdessi,0,67,123,0.54,68,124,0,0,0,0,0,0.0,15,54,16,26,36,43,65,121,2,2,0,0
5559,Jussier Formiga,0,15,32,0.46,61,81,1,3,1,1,9,0.11,9,24,4,5,2,3,12,28,0,1,3,3
5559,Brandon Moreno,0,33,82,0.4,94,147,0,1,1,0,2,0.0,29,76,4,6,0,0,20,61,4,9,9,12
5558,Amanda Ribas,0,85,159,0.53,173,254,2,4,1,1,3,0.33,57,125,18,24,10,10,45,111,8,9,32,39
5558,Randa Markos,0,36,77,0.46,56,99,0,0,0,1,1,1.0,22,58,3,7,11,12,33,74,3,3,0,0
