fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
5585,Glover Teixeira,W,1,0,14,36,0.38,14,36,0,0,0,0,1,0.0,4,21,5,10,5,5,12,33,2,3,0,0
5585,Glover Teixeira,W,2,0,30,62,0.48,30,62,0,0,0,0,0,0.0,24,54,3,5,3,3,23,51,7,11,0,0
5585,Glover Teixeira,W,3,1,43,54,0.79,76,93,0,1,0,0,0,0.0,33,44,9,9,1,1,8,13,1,2,34,39
5585,Glover Teixeira,W,4,0,32,46,0.69,57,72,0,2,0,1,1,1.0,32,45,0,1,0,0,16,26,2,5,14,15
5585,Glover Teixeira,W,5,0,19,28,0.67,25,34,0,2,0,0,0,0.0,19,28,0,0,0,0,4,6,0,0,15,22
5585,Anthony Smith,L,1,0,37,82,0.45,37,82,0,0,0,0,0,0.0,29,66,4,11,4,5,36,81,1,1,0,0
5585,Anthony Smith,L,2,0,36,92,0.39,36,92,0,0,0,0,0,0.0,25,78,10,12,1,2,36,89,0,3,0,0
5585,Anthony Smith,L,3,0,1,5,0.2,1,5,0,0,0,1,1,1.0,1,5,0,0,0,0,1,5,0,0,0,0
5585,Anthony Smith,L,4,0,12,29,0.41,12,30,0,0,0,0,1,0.0,8,22,3,6,1,1,12,28,0,1,0,0
5585,Anthony Smith,L,5,0,0,2,0.0,1,3,0,0,0,0,1,0.0,0,0,0,2,0,0,0,2,0,0,0,0
5584,Ben Rothwell,W,1,0,7,14,0.5,18,26,0,0,0,1,1,1.0,3,10,4,4,0,0,5,12,0,0,2,2
5584,Ben Rothwell,W,2,0,19,41,0.46,24,47,0,0,0,0,2,0.0,13,35,5,5,1,1,13,30,6,11,0,0
5584,Ben Rothwell,W,3,0,30,55,0.54,44,69,0,0,0,0,0,0.0,21,44,6,8,3,3,22,37,8,18,0,0
5584,Ovince Saint Preux,L,1,0,9,19,0.47,9,19,0,0,0,0,0,0.0,2,7,6,8,1,4,9,19,0,0,0,0
5584,Ovince Saint Preux,L,2,1,13,27,0.48,16,31,0,0,0,0,0,0.0,6,20,6,6,1,1,10,23,3,4,0,0
5584,Ovince Saint Preux,L,3,0,20,36,0.55,21,37,0,0,0,0,0,0.0,19,35,1,1,0,0,14,28,6,8,0,0
5583,Drew Dober,W,1,0,24,58,0.41,26,60,0,0,0,0,0,0.0,18,48,1,4,5,6,24,57,0,1,0,0
5583,Drew Dober,W,2,0,37,87,0.42,39,89,0,0,0,0,0,0.0,30,78,5,6,2,3,30,78,7,9,0,0
5583,Alexander Hernandez,L,1,0,16,54,0.29,17,55,0,0,0,1,2,0.5,9,40,7,14,0,0,12,49,4,5,0,0
5583,Alexander Hernandez,L,2,0,18,54,0.33,24,60,0,0,0,2,3,0.66,13,48,5,5,0,1,16,51,1,2,1,1
5582,Ricky Simon,W,1,0,26,46,0.56,46,66,0,3,0,4,5,0.8,12,30,5,6,9,10,15,34,4,5,7,7
5582,Ricky Simon,W,2,0,25,59,0.42,30,64,0,1,0,1,3,0.33,17,50,7,8,1,1,25,58,0,1,0,0
5582,Ricky Simon,W,3,0,16,39,0.41,17,40,0,1,0,2,3,0.66,15,35,1,4,0,0,14,37,1,1,1,1
5582,Ray Borg,L,1,0,10,16,0.62,10,16,0,0,0,0,1,0.0,6,11,4,4,0,1,10,16,0,0,0,0
5582,Ray Borg,L,2,0,14,31,0.45,14,31,0,0,0,0,1,0.0,11,27,3,4,0,0,14,31,0,0,0,0
5582,Ray Borg,L,3,0,23,44,0.52,29,51,0,0,1,0,0,0.0,16,33,7,11,0,0,23,44,0,0,0,0
5581,Andrei Arlovski,W,1,0,17,33,0.51,17,33,0,0,0,0,0,0.0,8,22,2,3,7,8,16,31,1,2,0,0
5581,Andrei Arlovski,W,2,0,16,34,0.47,16,34,0,0,0,0,0,0.0,7,21,2,5,7,8,14,32,2,2,0,0
5581,Andrei Arlovski,W,3,0,17,40,0.42,17,40,0,0,0,0,0,0.0,7,26,3,5,7,9,16,38,1,2,0,0
5581,Philipe Lins,L,1,0,17,34,0.5,17,34,0,0,0,0,0,0.0,10,22,3,6,4,6,15,31,2,3,0,0
5581,Philipe Lins,L,2,0,13,33,0.39,13,33,0,0,0,0,0,0.0,9,25,1,5,3,3,13,33,0,0,0,0
5581,Philipe Lins,L,3,0,11,32,0.34,11,32,0,0,0,0,0,0.0,7,24,3,7,1,1,10,31,1,1,0,0
5580,Thiago Moises,W,1,0,1,16,0.06,1,16,0,0,0,0,2,0.0,0,13,0,2,1,1,1,16,0,0,0,0
5580,Thiago Moises,W,2,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
5580,Michael Johnson,L,1,0,26,59,0.44,26,59,0,0,0,0,0,0.0,7,23,13,29,6,7,26,59,0,0,0,0
5580,Michael Johnson,L,2,0,1,1,1.0,2,2,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,1
5579,Sijara Eubanks,W,1,0,27,67,0.4,27,67,0,0,0,0,0,0.0,22,59,3,4,2,4,27,67,0,0,0,0
5579,Sijara Eubanks,W,2,0,31,63,0.49,43,75,0,4,0,1,1,1.0,25,55,5,7,1,1,21,41,2,4,8,18
5579,Sijara Eubanks,W,3,0,27,41,0.65,34,48,0,1,0,1,1,1.0,22,36,4,4,1,1,14,28,3,3,10,10
5579,Sarah Moras,L,1,0,20,63,0.31,20,63,0,0,0,0,0,0.0,8,46,6,9,6,8,20,63,0,0,0,0
5579,Sarah Moras,L,2,0,13,44,0.29,41,73,0,0,0,0,1,0.0,9,35,2,7,2,2,10,36,3,8,0,0
5579,Sarah Moras,L,3,0,11,31,0.35,23,43,0,0,0,0,0,0.0,5,23,4,6,2,2,11,30,0,1,0,0
5578,Omar Morales,W,1,0,12,55,0.21,12,55,0,0,0,0,0,0.0,7,49,1,1,4,5,12,55,0,0,0,0
5578,Omar Morales,W,2,0,20,60,0.33,20,60,0,0,0,0,0,0.0,9,45,9,13,2,2,20,59,0,1,0,0
5578,Omar Morales,W,3,0,31,100,0.31,31,100,0,0,0,0,0,0.0,20,84,10,14,1,2,29,96,2,4,0,0
5578,Gabriel Benitez,L,1,0,15,53,0.28,15,53,0,0,0,0,0,0.0,6,39,5,7,4,7,15,53,0,0,0,0
5578,Gabriel Benitez,L,2,0,13,53,0.24,13,53,0,0,0,0,1,0.0,4,39,5,8,4,6,13,53,0,0,0,0
5578,Gabriel Benitez,L,3,0,22,73,0.3,22,73,0,0,0,0,0,0.0,7,55,11,13,4,5,22,73,0,0,0,0
5577,Brian Kelleher,W,1,0,10,50,0.2,10,50,0,0,0,0,4,0.0,6,31,2,11,2,8,10,50,0,0,0,0
5577,Brian Kelleher,W,2,1,19,49,0.38,22,52,0,0,0,0,0,0.0,12,37,3,6,4,6,17,47,0,0,2,2
5577,Hunter Azure,L,1,0,36,73,0.49,37,74,0,0,0,0,0,0.0,22,52,8,15,6,6,35,69,1,4,0,0
5577,Hunter Azure,L,2,0,26,59,0.44,30,65,0,0,0,0,0,0.0,15,46,5,6,6,7,24,54,2,5,0,0
5576,Chase Sherman,W,1,0,39,69,0.56,39,69,0,0,0,0,0,0.0,17,42,13,15,9,12,39,69,0,0,0,0
5576,Chase Sherman,W,2,1,12,18,0.66,12,18,0,0,0,0,0,0.0,10,15,0,0,2,3,7,11,4,6,1,1
5576,Ike Villanueva,L,1,0,14,48,0.29,14,48,0,0,0,0,0,0.0,11,44,3,4,0,0,14,48,0,0,0,0
5576,Ike Villanueva,L,2,0,2,6,0.33,2,6,0,0,0,0,0,0.0,2,6,0,0,0,0,2,5,0,1,0,0
5575,Justin Gaethje,W,1,0,26,37,0.7,26,37,0,0,0,0,0,0.0,15,25,4,5,7,7,26,37,0,0,0,0
5575,Justin Gaethje,W,2,0,37,50,0.74,37,50,0,0,0,0,0,0.0,24,37,4,4,9,9,37,50,0,0,0,0
5575,Justin Gaethje,W,3,0,20,35,0.57,20,35,0,0,0,0,0,0.0,14,29,3,3,3,3,20,35,0,0,0,0
5575,Justin Gaethje,W,4,0,26,36,0.72,26,36,0,0,0,0,0,0.0,18,28,1,1,7,7,26,36,0,0,0,0
5575,Justin Gaethje,W,5,0,34,39,0.87,34,39,0,0,0,0,0,0.0,29,34,1,1,4,4,34,39,0,0,0,0
5575,Tony Ferguson,L,1,0,29,54,0.53,29,54,0,0,0,0,0,0.0,13,36,10,11,6,7,29,54,0,0,0,0
5575,Tony Ferguson,L,2,0,33,64,0.51,33,64,0,0,0,0,0,0.0,17,47,3,4,13,13,33,64,0,0,0,0
5575,Tony Ferguson,L,3,0,24,69,0.34,24,69,0,0,0,0,0,0.0,13,57,5,6,6,6,24,69,0,0,0,0
5575,Tony Ferguson,L,4,0,36,73,0.49,36,73,0,0,0,0,0,0.0,17,50,13,16,6,7,36,73,0,0,0,0
5575,Tony Ferguson,L,5,0,14,36,0.38,14,36,0,0,0,0,0,0.0,4,22,5,6,5,8,14,36,0,0,0,0
5574,Henry Cejudo,W,1,0,19,29,0.65,21,31,0,0,0,1,2,0.5,3,10,2,3,14,16,18,28,0,0,1,1
5574,Henry Cejudo,W,2,1,34,54,0.62,35,55,0,0,0,0,3,0.0,21,40,4,5,9,9,26,42,0,2,8,10
5574,Dominick Cruz,L,1,0,14,29,0.48,14,29,0,0,0,0,3,0.0,4,16,6,7,4,6,14,29,0,0,0,0
5574,Dominick Cruz,L,2,0,19,52,0.36,19,52,0,0,0,0,1,0.0,11,42,2,4,6,6,17,49,2,3,0,0
5573,Francis Ngannou,W,1,1,6,13,0.46,6,13,0,0,0,0,0,0.0,5,11,1,2,0,0,3,9,0,0,3,4
5573,Jairzinho Rozenstruik,L,1,0,5,5,1.0,5,5,0,0,0,0,0,0.0,3,3,0,0,2,2,5,5,0,0,0,0
5572,Calvin Kattar,W,1,0,26,66,0.39,26,66,0,0,0,0,1,0.0,15,54,7,8,4,4,26,65,0,1,0,0
5572,Calvin Kattar,W,2,1,26,47,0.55,26,47,0,0,0,0,0,0.0,17,38,5,5,4,4,21,38,1,3,4,6
5572,Jeremy Stephens,L,1,0,40,64,0.62,40,64,0,0,0,0,0,0.0,16,36,7,10,17,18,40,64,0,0,0,0
5572,Jeremy Stephens,L,2,0,17,40,0.42,17,40,0,0,0,0,0,0.0,8,30,2,2,7,8,16,39,1,1,0,0
5571,Greg Hardy,W,1,0,25,55,0.45,25,55,0,0,0,0,0,0.0,13,40,4,5,8,10,25,55,0,0,0,0
5571,Greg Hardy,W,2,0,16,31,0.51,16,31,0,0,0,0,0,0.0,5,18,1,1,10,12,16,31,0,0,0,0
5571,Greg Hardy,W,3,0,14,38,0.36,25,49,0,0,0,0,0,0.0,3,22,2,3,9,13,14,38,0,0,0,0
5571,Yorgan De Castro,L,1,0,15,41,0.36,15,41,0,0,0,0,0,0.0,6,30,1,3,8,8,15,41,0,0,0,0
5571,Yorgan De Castro,L,2,0,4,11,0.36,4,11,0,0,0,0,0,0.0,0,6,0,1,4,4,4,11,0,0,0,0
5571,Yorgan De Castro,L,3,0,5,17,0.29,5,17,0,0,0,0,0,0.0,0,8,1,3,4,6,5,17,0,0,0,0
5570,Anthony Pettis,W,1,0,15,27,0.55,21,35,0,0,0,0,0,0.0,7,13,4,8,4,6,13,25,0,0,2,2
5570,Anthony Pettis,W,2,0,21,38,0.55,33,50,0,0,0,0,1,0.0,13,28,4,6,4,4,21,38,0,0,0,0
5570,Anthony Pettis,W,3,0,27,48,0.56,27,48,0,0,0,0,0,0.0,24,43,2,4,1,1,26,47,1,1,0,0
5570,Donald Cerrone,L,1,0,17,31,0.54,17,31,0,1,0,1,2,0.5,10,23,5,5,2,3,16,30,1,1,0,0
5570,Donald Cerrone,L,2,0,20,52,0.38,20,52,0,0,0,1,2,0.5,8,38,5,7,7,7,19,51,1,1,0,0
5570,Donald Cerrone,L,3,0,25,65,0.38,25,65,0,0,0,0,4,0.0,13,51,8,10,4,4,24,62,1,3,0,0
5569,Aleksei Oleinik,W,1,0,54,94,0.57,71,112,0,0,0,0,0,0.0,47,86,5,5,2,3,39,76,15,18,0,0
5569,Aleksei Oleinik,W,2,0,26,63,0.41,40,77,0,0,0,0,0,0.0,21,58,3,3,2,2,22,53,4,10,0,0
5569,Aleksei Oleinik,W,3,0,14,26,0.53,38,52,0,0,1,0,0,0.0,11,23,2,2,1,1,11,20,3,5,0,1
5569,Fabricio Werdum,L,1,0,25,37,0.67,28,40,0,0,0,0,2,0.0,14,24,7,9,4,4,17,26,8,11,0,0
5569,Fabricio Werdum,L,2,0,24,38,0.63,29,43,0,2,0,1,2,0.5,12,23,7,10,5,5,15,29,6,6,3,3
5569,Fabricio Werdum,L,3,0,4,8,0.5,13,18,1,4,1,2,3,0.66,1,5,2,2,1,1,2,5,2,3,0,0
5568,Carla Esparza,W,1,0,5,18,0.27,7,20,0,0,0,1,1,1.0,3,14,1,2,1,2,4,17,0,0,1,1
5568,Carla Esparza,W,2,0,15,31,0.48,16,32,0,0,0,0,3,0.0,13,28,1,1,1,2,14,30,1,1,0,0
5568,Carla Esparza,W,3,0,25,54,0.46,25,54,0,0,0,0,6,0.0,18,46,4,5,3,3,21,47,4,7,0,0
5568,Michelle Waterson,L,1,0,9,28,0.32,9,28,0,0,0,0,0,0.0,4,18,2,3,3,7,9,28,0,0,0,0
5568,Michelle Waterson,L,2,0,13,26,0.5,13,26,0,0,0,0,0,0.0,3,15,4,4,6,7,10,22,3,4,0,0
5568,Michelle Waterson,L,3,0,22,44,0.5,22,44,0,0,0,0,0,0.0,8,27,7,9,7,8,20,42,2,2,0,0
5567,Vicente Luque,W,1,0,51,77,0.66,51,77,0,0,0,0,0,0.0,28,49,4,8,19,20,51,75,0,2,0,0
5567,Vicente Luque,W,2,0,40,81,0.49,40,81,0,0,0,0,0,0.0,23,63,4,4,13,14,39,79,1,2,0,0
5567,Vicente Luque,W,3,1,39,79,0.49,39,79,0,0,0,0,0,0.0,34,74,0,0,5,5,36,75,0,0,3,4
5567,Niko Price,L,1,0,38,102,0.37,44,108,0,1,0,1,1,1.0,23,83,4,6,11,13,34,94,3,7,1,1
5567,Niko Price,L,2,0,40,96,0.41,49,106,0,0,0,0,2,0.0,25,75,7,13,8,8,34,84,6,12,0,0
5567,Niko Price,L,3,0,51,93,0.54,51,93,0,0,0,0,1,0.0,33,72,4,6,14,15,48,90,0,0,3,3
5566,Bryce Mitchell,W,1,0,11,13,0.84,12,14,3,4,0,1,1,1.0,8,10,3,3,0,0,0,1,0,0,11,12
5566,Bryce Mitchell,W,2,0,17,21,0.8,28,32,2,3,0,1,1,1.0,12,16,5,5,0,0,0,1,0,0,17,20
5566,Bryce Mitchell,W,3,0,12,15,0.8,20,28,0,7,0,1,1,1.0,7,10,5,5,0,0,0,1,0,0,12,14
5566,Charles Rosa,L,1,0,1,1,1.0,2,2,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,1
5566,Charles Rosa,L,2,0,3,4,0.75,4,5,0,0,0,0,0,0.0,0,1,1,1,2,2,3,4,0,0,0,0
5566,Charles Rosa,L,3,0,1,5,0.2,6,10,0,0,0,0,0,0.0,1,5,0,0,0,0,1,4,0,0,0,1
5565,Ryan Spann,W,1,0,9,27,0.33,9,27,1,0,0,2,4,0.5,7,25,2,2,0,0,8,24,1,3,0,0
5565,Ryan Spann,W,2,0,22,39,0.56,23,40,0,0,0,0,1,0.0,18,32,4,7,0,0,22,39,0,0,0,0
5565,Ryan Spann,W,3,0,20,49,0.4,20,49,0,0,0,0,2,0.0,16,45,4,4,0,0,18,46,2,3,0,0
