,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
0,5585,Glover Teixeira,W,1,0,14,36,0.38,14,36,0,0,0,0,1,0.0,4,21,5,10,5,5,12,33,2,3,0,0
1,5585,Glover Teixeira,W,2,0,30,62,0.48,30,62,0,0,0,0,0,0.0,24,54,3,5,3,3,23,51,7,11,0,0
2,5585,Glover Teixeira,W,3,1,43,54,0.79,76,93,0,1,0,0,0,0.0,33,44,9,9,1,1,8,13,1,2,34,39
3,5585,Glover Teixeira,W,4,0,32,46,0.69,57,72,0,2,0,1,1,1.0,32,45,0,1,0,0,16,26,2,5,14,15
4,5585,Glover Teixeira,W,5,0,19,28,0.67,25,34,0,2,0,0,0,0.0,19,28,0,0,0,0,4,6,0,0,15,22
5,5585,Anthony Smith,L,1,0,37,82,0.45,37,82,0,0,0,0,0,0.0,29,66,4,11,4,5,36,81,1,1,0,0
6,5585,Anthony Smith,L,2,0,36,92,0.39,36,92,0,0,0,0,0,0.0,25,78,10,12,1,2,36,89,0,3,0,0
7,5585,Anthony Smith,L,3,0,1,5,0.2,1,5,0,0,0,1,1,1.0,1,5,0,0,0,0,1,5,0,0,0,0
8,5585,Anthony Smith,L,4,0,12,29,0.41,12,30,0,0,0,0,1,0.0,8,22,3,6,1,1,12,28,0,1,0,0
9,5585,Anthony Smith,L,5,0,0,2,0.0,1,3,0,0,0,0,1,0.0,0,0,0,2,0,0,0,2,0,0,0,0
10,5584,Ben Rothwell,W,1,0,7,14,0.5,18,26,0,0,0,1,1,1.0,3,10,4,4,0,0,5,12,0,0,2,2
11,5584,Ben Rothwell,W,2,0,19,41,0.46,24,47,0,0,0,0,2,0.0,13,35,5,5,1,1,13,30,6,11,0,0
12,5584,Ben Rothwell,W,3,0,30,55,0.54,44,69,0,0,0,0,0,0.0,21,44,6,8,3,3,22,37,8,18,0,0
13,5584,Ovince Saint Preux,L,1,0,9,19,0.47,9,19,0,0,0,0,0,0.0,2,7,6,8,1,4,9,19,0,0,0,0
