Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Tony Ferguson,0,0.53,0.0,0,0,0,1,5575,29,54,29,54,0,0,13,36,10,11,6,7,29,54,0,0,0,0
Justin Gaethje,0,0.7,0.0,0,0,0,1,5575,26,37,26,37,0,0,15,25,4,5,7,7,26,37,0,0,0,0
Tony Ferguson,0,0.51,0.0,0,0,0,2,5575,33,64,33,64,0,0,17,47,3,4,13,13,33,64,0,0,0,0
Justin Gaethje,0,0.74,0.0,0,0,0,2,5575,37,50,37,50,0,0,24,37,4,4,9,9,37,50,0,0,0,0
Tony Ferguson,0,0.34,0.0,0,0,0,3,5575,24,69,24,69,0,0,13,57,5,6,6,6,24,69,0,0,0,0
Justin Gaethje,0,0.57,0.0,0,0,0,3,5575,20,35,20,35,0,0,14,29,3,3,3,3,20,35,0,0,0,0
Tony Ferguson,0,0.49,0.0,0,0,0,4,5575,36,73,36,73,0,0,17,50,13,16,6,7,36,73,0,0,0,0
Justin Gaethje,0,0.72,0.0,0,0,0,4,5575,26,36,26,36,0,0,18,28,1,1,7,7,26,36,0,0,0,0
Tony Ferguson,0,0.38,0.0,0,0,0,5,5575,14,36,14,36,0,0,4,22,5,6,5,8,14,36,0,0,0,0
Justin Gaethje,0,0.87,0.0,0,0,0,5,5575,34,39,34,39,0,0,29,34,1,1,4,4,34,39,0,0,0,0
Henry Cejudo,0,0.65,0.5,0,0,0,1,5574,19,29,21,31,1,2,3,10,2,3,14,16,18,28,0,0,1,1
Dominick Cruz,0,0.48,0.0,0,0,0,1,5574,14,29,14,29,0,3,4,16,6,7,4,6,14,29,0,0,0,0
Henry Cejudo,1,0.62,0.0,0,0,0,2,5574,34,54,35,55,0,3,21,40,4,5,9,9,26,42,0,2,8,10
Dominick Cruz,0,0.36,0.0,0,0,0,2,5574,19,52,19,52,0,1,11,42,2,4,6,6,17,49,2,3,0,0
Francis Ngannou,1,0.46,0.0,0,0,0,1,5573,6,13,6,13,0,0,5,11,1,2,0,0,3,9,0,0,3,4
Jairzinho Rozenstruik,0,1.0,0.0,0,0,0,1,5573,5,5,5,5,0,0,3,3,0,0,2,2,5,5,0,0,0,0
Jeremy Stephens,0,0.62,0.0,0,0,0,1,5572,40,64,40,64,0,0,16,36,7,10,17,18,40,64,0,0,0,0
Calvin Kattar,0,0.39,0.0,0,0,0,1,5572,26,66,26,66,0,1,15,54,7,8,4,4,26,65,0,1,0,0
Jeremy Stephens,0,0.42,0.0,0,0,0,2,5572,17,40,17,40,0,0,8,30,2,2,7,8,16,39,1,1,0,0
Calvin Kattar,1,0.55,0.0,0,0,0,2,5572,26,47,26,47,0,0,17,38,5,5,4,4,21,38,1,3,4,6
Greg Hardy,0,0.45,0.0,0,0,0,1,5571,25,55,25,55,0,0,13,40,4,5,8,10,25,55,0,0,0,0
Yorgan De Castro,0,0.36,0.0,0,0,0,1,5571,15,41,15,41,0,0,6,30,1,3,8,8,15,41,0,0,0,0
Greg Hardy,0,0.51,0.0,0,0,0,2,5571,16,31,16,31,0,0,5,18,1,1,10,12,16,31,0,0,0,0
Yorgan De Castro,0,0.36,0.0,0,0,0,2,5571,4,11,4,11,0,0,0,6,0,1,4,4,4,11,0,0,0,0
Greg Hardy,0,0.36,0.0,0,0,0,3,5571,14,38,25,49,0,0,3,22,2,3,9,13,14,38,0,0,0,0
Yorgan De Castro,0,0.29,0.0,0,0,0,3,5571,5,17,5,17,0,0,0,8,1,3,4,6,5,17,0,0,0,0
Anthony Pettis,0,0.55,0.0,0,0,0,1,5570,15,27,21,35,0,0,7,13,4,8,4,6,13,25,0,0,2,2
Donald Cerrone,0,0.54,0.5,0,1,0,1,5570,17,31,17,31,1,2,10,23,5,5,2,3,16,30,1,1,0,0
Anthony Pettis,0,0.55,0.0,0,0,0,2,5570,21,38,33,50,0,1,13,28,4,6,4,4,21,38,0,0,0,0
Donald Cerrone,0,0.38,0.5,0,0,0,2,5570,20,52,20,52,1,2,8,38,5,7,7,7,19,51,1,1,0,0
Anthony Pettis,0,0.56,0.0,0,0,0,3,5570,27,48,27,48,0,0,24,43,2,4,1,1,26,47,1,1,0,0
Donald Cerrone,0,0.38,0.0,0,0,0,3,5570,25,65,25,65,0,4,13,51,8,10,4,4,24,62,1,3,0,0
Aleksei Oleinik,0,0.57,0.0,0,0,0,1,5569,54,94,71,112,0,0,47,86,5,5,2,3,39,76,15,18,0,0
Fabricio Werdum,0,0.67,0.0,0,0,0,1,5569,25,37,28,40,0,2,14,24,7,9,4,4,17,26,8,11,0,0
Aleksei Oleinik,0,0.41,0.0,0,0,0,2,5569,26,63,40,77,0,0,21,58,3,3,2,2,22,53,4,10,0,0
Fabricio Werdum,0,0.63,0.5,0,2,0,2,5569,24,38,29,43,1,2,12,23,7,10,5,5,15,29,6,6,3,3
Aleksei Oleinik,0,0.53,0.0,0,0,1,3,5569,14,26,38,52,0,0,11,23,2,2,1,1,11,20,3,5,0,1
Fabricio Werdum,0,0.5,0.66,1,4,1,3,5569,4,8,13,18,2,3,1,5,2,2,1,1,2,5,2,3,0,0
Carla Esparza,0,0.27,1.0,0,0,0,1,5568,5,18,7,20,1,1,3,14,1,2,1,2,4,17,0,0,1,1
Michelle Waterson,0,0.32,0.0,0,0,0,1,5568,9,28,9,28,0,0,4,18,2,3,3,7,9,28,0,0,0,0
Carla Esparza,0,0.48,0.0,0,0,0,2,5568,15,31,16,32,0,3,13,28,1,1,1,2,14,30,1,1,0,0
Michelle Waterson,0,0.5,0.0,0,0,0,2,5568,13,26,13,26,0,0,3,15,4,4,6,7,10,22,3,4,0,0
Carla Esparza,0,0.46,0.0,0,0,0,3,5568,25,54,25,54,0,6,18,46,4,5,3,3,21,47,4,7,0,0
Michelle Waterson,0,0.5,0.0,0,0,0,3,5568,22,44,22,44,0,0,8,27,7,9,7,8,20,42,2,2,0,0
Vicente Luque,0,0.66,0.0,0,0,0,1,5567,51,77,51,77,0,0,28,49,4,8,19,20,51,75,0,2,0,0
Niko Price,0,0.37,1.0,0,1,0,1,5567,38,102,44,108,1,1,23,83,4,6,11,13,34,94,3,7,1,1
Vicente Luque,0,0.49,0.0,0,0,0,2,5567,40,81,40,81,0,0,23,63,4,4,13,14,39,79,1,2,0,0
Niko Price,0,0.41,0.0,0,0,0,2,5567,40,96,49,106,0,2,25,75,7,13,8,8,34,84,6,12,0,0
Vicente Luque,1,0.49,0.0,0,0,0,3,5567,39,79,39,79,0,0,34,74,0,0,5,5,36,75,0,0,3,4
Niko Price,0,0.54,0.0,0,0,0,3,5567,51,93,51,93,0,1,33,72,4,6,14,15,48,90,0,0,3,3
Bryce Mitchell,0,0.84,1.0,3,4,0,1,5566,11,13,12,14,1,1,8,10,3,3,0,0,0,1,0,0,11,12
